00,01,01,01,01,01,01,01,01,01,01,01,01,02
08,08,08,08,08,08,08,08,08,08,08,08,08,08
08,07,08,03,04,04,05,08,08,08,08,08,08,08
08,06,08,09,10,10,11,08,08,08,06,08,08,08
08,08,08,09,10,10,11,08,08,08,08,08,08,08
08,08,07,15,16,10,17,08,07,08,08,06,08,08
08,08,08,08,08,10,08,08,08,08,08,08,08,08
08,08,08,08,08,10,08,08,08,08,08,08,08,08
08,08,08,08,08,15,16,16,05,08,08,08,08,08
08,07,07,07,07,07,07,07,10,07,07,07,07,08
08,07,07,07,07,07,07,07,10,07,07,07,07,08
12,13,13,13,13,13,13,13,10,13,13,13,13,14
